Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
31-Jan-01,18-Jul-01,Female,25,559,858,Sedan - All Perils,0,700,3,No,No,External,All Perils
26-Feb-01,04-May-01,Male,30,560,4608,Sedan - Collision,0,400,2,No,No,Internal,Collision
26-Jul-01,25-Oct-01,Male,26,561,2995,Sedan - All Perils,0,400,4,No,No,External,All Perils
03-Feb-02,27-Jan-03,Male,73,562,1628,Sedan - Collision,0,500,2,No,No,External,Collision
23-May-01,24-Apr-02,Male,33,563,4926,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-Jan-03,19-Jun-03,Male,66,564,4728,Sedan - Collision,0,400,4,No,No,External,Collision
28-Feb-01,22-Jun-01,Male,75,565,1847,Sedan - Collision,1,400,1,No,No,External,Collision
08-Oct-01,24-Jan-02,Male,74,566,1424,Sedan - Collision,0,400,1,No,No,External,Collision
23-Sep-01,10-Oct-01,Male,76,567,1916,Sedan - All Perils,0,400,2,No,No,External,All Perils
01-Mar-01,12-Mar-01,Male,63,568,2716,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Jun-01,09-Sep-01,Female,27,569,484,Sedan - All Perils,0,400,2,No,No,External,All Perils
19-Jul-02,17-Jul-03,Male,62,570,2446,Sedan - Collision,0,400,3,No,No,External,Collision
14-Sep-01,17-Nov-02,Male,56,571,2662,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-Jan-01,12-Mar-01,Male,75,572,508,Sedan - Collision,0,400,3,No,No,External,Collision
15-Dec-01,20-Jun-02,Male,32,573,3551,Sedan - All Perils,0,400,4,No,No,External,All Perils
26-Feb-01,19-Oct-01,Male,35,574,2747,Sedan - All Perils,0,400,2,No,No,External,All Perils
18-Nov-01,07-Jul-02,Male,67,575,1978,Sedan - Collision,0,400,3,No,No,External,Collision
08-Feb-01,03-Apr-01,Male,20,576,658,Sedan - All Perils,0,400,3,No,No,External,All Perils
05-Jan-02,05-May-02,Male,22,577,3595,Sedan - Collision,0,400,3,No,No,External,Collision
19-Feb-01,27-Apr-01,Male,49,578,4586,Sedan - Liability,0,400,2,No,No,External,Liability
01-Apr-01,03-May-01,Male,60,579,3626,Sedan - Collision,0,400,3,No,No,External,Collision
30-Aug-01,03-Sep-01,Male,22,580,3772,Sedan - All Perils,0,400,4,No,No,External,All Perils
18-Feb-01,29-Apr-01,Male,31,581,2714,Sedan - Liability,0,400,3,No,No,External,Liability
08-Mar-02,23-Aug-02,Female,23,582,2716,Sedan - Liability,0,400,1,No,No,External,Liability
01-Apr-02,14-May-02,Male,33,583,130,Sedan - Collision,0,400,2,No,No,External,Collision
24-Jan-02,27-Mar-02,Male,49,584,163,Sedan - Collision,0,400,1,No,No,External,Collision
21-Jun-01,11-Mar-02,Male,66,585,409,Sedan - Collision,0,400,2,No,No,External,Collision
04-Feb-03,12-Dec-03,Female,45,586,50,Sedan - Liability,0,400,3,No,No,External,Liability
16-Feb-01,16-Feb-01,Male,44,587,492,Sedan - All Perils,0,400,4,No,No,External,All Perils
29-Mar-01,16-May-01,Male,55,588,4260,Sedan - All Perils,0,400,1,No,No,External,All Perils
25-Aug-01,18-Feb-02,Male,64,589,893,Sedan - Collision,0,400,2,No,No,External,Collision
20-Apr-02,06-Feb-03,Male,59,590,4887,Sedan - Collision,0,700,2,No,No,External,Collision
16-Feb-01,03-Mar-01,Male,27,591,3390,Sedan - Collision,0,400,4,No,No,External,Collision
20-Apr-01,05-Jun-01,Male,46,592,1339,Sport - Collision,0,400,3,No,No,External,Collision
12-Apr-01,13-Apr-01,Male,41,593,2576,Sedan - All Perils,0,400,1,No,No,External,All Perils
02-Nov-01,08-Nov-01,Male,53,594,1035,Sedan - Collision,0,400,1,No,No,External,Collision
18-Sep-01,22-Nov-01,Male,30,595,2260,Sedan - Liability,0,400,3,No,No,External,Liability
10-Aug-01,11-Oct-02,Male,33,596,4555,Sedan - Collision,0,400,1,No,No,External,Collision
27-Mar-01,23-Apr-01,Male,67,597,1512,Sedan - Collision,0,400,4,No,No,External,Collision
31-Jul-01,30-Aug-01,Male,48,598,1019,Sedan - Collision,0,400,1,No,No,External,Collision
21-May-01,23-May-01,Male,50,599,2620,Sedan - Collision,0,400,4,No,No,External,Collision
16-Feb-01,10-Oct-01,Male,65,600,2254,Sedan - Collision,0,400,3,No,No,External,Collision
03-Dec-01,25-Feb-02,Female,19,601,731,Sedan - Liability,0,400,3,No,No,External,Liability
18-Mar-01,23-Nov-01,Male,53,602,907,Sedan - Collision,0,400,1,No,No,External,Collision
25-Jun-01,21-Mar-02,Male,38,603,256,Sedan - All Perils,0,400,2,No,No,External,All Perils
19-Jan-02,18-Jul-02,Male,24,604,3077,Sedan - Liability,0,400,4,No,No,External,Liability
09-Mar-01,22-Jul-01,Male,40,605,3572,Sedan - All Perils,0,400,2,No,No,External,All Perils
15-Feb-01,08-Apr-01,Female,45,606,3503,Sedan - All Perils,0,400,2,No,No,External,All Perils
26-Jul-01,19-Sep-01,Male,20,607,707,Sedan - All Perils,1,400,1,No,No,External,All Perils
20-Mar-01,19-May-01,Male,34,608,373,Sedan - Liability,0,400,4,No,No,External,Liability
19-Feb-02,21-Mar-02,Male,31,609,3550,Sedan - All Perils,0,400,1,No,No,External,All Perils
06-Jun-01,01-Aug-01,Male,54,610,1966,Sedan - Collision,0,400,2,No,No,External,Collision
24-Nov-01,20-Jul-02,Male,68,611,2913,Sedan - Liability,0,400,4,No,No,External,Liability
16-Feb-01,16-Jun-01,Male,38,612,46,Sedan - All Perils,0,400,2,No,No,External,All Perils
18-Jan-01,11-Mar-01,Male,78,613,91,Sedan - Liability,0,500,1,No,No,External,Liability
13-Mar-02,07-Mar-03,Male,65,614,2196,Sedan - Collision,0,400,4,No,No,External,Collision
02-Dec-01,18-Mar-03,Male,52,615,3656,Sedan - Collision,0,400,4,No,No,External,Collision
24-Jun-01,01-Feb-02,Male,33,616,2443,Sedan - Liability,0,400,2,No,No,External,Liability
26-Mar-01,01-Apr-01,Male,58,617,1679,Sedan - Liability,0,400,1,No,No,External,Liability
12-Jan-01,12-Apr-01,Male,72,618,4661,Sedan - Collision,1,400,3,No,No,External,Collision
09-Apr-01,03-May-01,Male,69,619,3778,Sedan - Collision,0,400,4,No,No,External,Collision
14-Nov-01,18-Jan-02,Male,71,620,4744,Sedan - All Perils,0,400,4,No,No,External,All Perils
11-Feb-02,27-May-02,Male,67,621,762,Sedan - Collision,0,700,4,No,No,External,Collision
30-Apr-01,17-Oct-01,Male,26,622,3546,Sedan - Liability,0,400,2,No,No,External,Liability
11-May-01,29-Aug-01,Male,56,623,360,Sedan - Collision,0,400,4,No,No,External,Collision
24-Jun-01,09-Aug-01,Male,46,624,3358,Sedan - All Perils,0,400,3,No,No,External,All Perils
09-Jan-01,16-Jun-01,Male,66,625,1327,Sedan - All Perils,0,400,4,No,No,External,All Perils
05-May-01,28-Mar-02,Male,73,626,4219,Sedan - Collision,0,400,2,No,No,External,Collision
01-Mar-01,08-Apr-01,Male,51,627,4757,Sedan - Collision,0,400,3,No,No,External,Collision
17-Jun-01,03-Aug-02,Male,19,628,792,Sedan - Liability,0,400,1,No,No,External,Liability
17-Feb-01,24-Sep-01,Male,54,629,3068,Sedan - All Perils,0,400,3,No,No,External,All Perils
23-Jun-01,14-Jul-01,Male,42,630,1941,Sedan - Liability,0,400,2,No,No,External,Liability
25-May-01,14-Sep-01,Male,24,631,3467,Sedan - Collision,0,400,2,No,No,External,Collision
27-Jun-02,06-Jul-02,Male,33,632,909,Sedan - All Perils,0,400,4,No,No,External,All Perils
16-Jan-03,20-Feb-03,Male,44,633,3077,Sedan - Collision,0,400,1,No,No,Internal,Collision
29-Mar-01,11-Aug-01,Male,78,634,2727,Sedan - Liability,0,400,1,No,No,External,Liability
22-Oct-01,06-Oct-02,Male,61,635,4596,Sedan - Liability,0,400,3,No,No,External,Liability
19-Jun-01,11-Dec-01,Male,59,636,3911,Sedan - All Perils,0,400,3,No,No,External,All Perils
29-Oct-02,28-Jun-03,Male,65,637,2461,Sedan - Collision,0,400,4,No,No,External,Collision
13-May-01,26-Sep-01,Male,40,638,1210,Sport - Collision,0,400,3,No,No,External,Collision
08-Jan-01,27-Jan-01,Female,39,639,1349,Sedan - Collision,0,400,3,Yes,No,External,Collision
27-Dec-02,04-Aug-03,Male,55,640,4700,Sedan - Collision,0,400,2,No,No,External,Collision
02-Feb-02,19-Mar-02,Male,61,641,605,Sedan - Liability,0,400,4,Yes,No,External,Liability
08-Mar-02,14-Sep-02,Male,20,642,1299,Sedan - All Perils,0,400,2,No,No,External,All Perils
20-Mar-02,21-Apr-02,Male,51,643,433,Sedan - All Perils,0,400,3,No,No,External,All Perils
19-Oct-01,03-Jan-02,Male,62,644,76,Sport - Collision,0,400,4,No,No,External,Collision
04-Sep-01,05-Nov-01,Male,38,645,1733,Sedan - All Perils,0,400,3,No,No,External,All Perils
03-Nov-01,08-Feb-02,Male,50,646,2142,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Jun-02,07-Jun-02,Male,19,647,3336,Sedan - Collision,1,400,2,No,No,External,Collision
17-Apr-01,11-May-01,Male,26,648,4352,Sedan - Liability,0,400,3,No,No,External,Liability
03-May-01,23-Aug-01,Male,64,649,1914,Sedan - Collision,0,400,2,No,No,External,Collision
06-Jan-01,24-Feb-01,Male,58,650,1551,Sedan - Liability,1,400,1,No,No,External,Liability
22-Mar-02,01-Feb-03,Male,38,651,4499,Sedan - All Perils,0,400,3,No,No,External,All Perils
30-Oct-02,07-Nov-02,Male,76,652,2813,Sedan - All Perils,0,700,2,No,No,External,All Perils
01-Sep-02,14-Oct-02,Male,58,653,693,Sedan - All Perils,0,400,3,No,No,External,All Perils
20-Oct-01,14-May-02,Male,71,654,3574,Sedan - Liability,0,400,2,No,No,External,Liability
30-Jun-02,03-Dec-02,Male,75,655,1585,Sedan - Liability,0,400,1,No,No,External,Liability
30-Dec-01,18-May-02,Male,44,656,1126,Sedan - All Perils,0,400,2,No,No,External,All Perils
04-Mar-02,18-Jun-02,Male,56,657,3171,Sedan - Liability,0,400,3,No,No,External,Liability
31-Jan-01,12-Sep-01,Female,48,658,3938,Sedan - Collision,0,400,2,No,No,External,Collision
21-Feb-01,30-Jun-01,Male,75,659,626,Sedan - All Perils,0,400,4,No,No,External,All Perils
06-Jun-01,19-Aug-01,Female,44,660,4557,Sedan - All Perils,0,400,4,No,No,External,All Perils
20-Aug-02,22-Apr-03,Female,32,661,4689,Sedan - Liability,0,400,3,No,No,External,Liability
15-Jun-01,19-Nov-01,Male,57,662,956,Sedan - Collision,0,400,3,No,No,External,Collision
28-Feb-01,22-Mar-01,Female,22,663,4014,Sedan - Collision,0,400,1,No,No,External,Collision
18-Nov-01,01-Jun-02,Male,30,664,3043,Sedan - All Perils,1,500,4,No,No,External,All Perils
26-Jan-01,04-Nov-01,Male,53,665,1100,Sedan - Collision,0,400,1,No,No,External,Collision
02-Dec-01,09-Feb-02,Male,67,666,4731,Sedan - Collision,0,400,3,No,No,External,Collision
17-Jan-01,06-Jun-01,Male,28,667,3864,Sedan - Collision,1,400,3,No,No,External,Collision
01-Dec-02,01-Jan-03,Male,71,668,4672,Sedan - Collision,0,400,3,No,No,External,Collision
23-Jan-01,26-Feb-01,Male,70,669,4963,Sedan - Collision,0,400,2,No,No,External,Collision
10-May-01,07-Jul-01,Male,75,670,4203,Sedan - Collision,0,400,2,No,No,External,Collision
10-Feb-01,19-Dec-01,Male,69,671,551,Sedan - Liability,0,400,3,No,No,External,Liability
05-Apr-02,11-Apr-02,Male,76,672,3983,Sedan - All Perils,0,400,3,No,No,External,All Perils
13-Jul-01,03-Oct-01,Male,73,673,3578,Sedan - Collision,0,400,4,No,No,External,Collision
19-Mar-02,24-Apr-02,Male,47,674,1786,Sedan - Liability,0,400,1,No,No,External,Liability
06-Oct-02,16-Nov-02,Male,37,675,2927,Sedan - All Perils,0,400,1,No,No,External,All Perils
20-Sep-01,05-Jan-02,Female,74,676,697,Sedan - All Perils,0,400,4,No,No,External,All Perils
16-Dec-01,20-Mar-02,Male,76,677,1752,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Jan-02,09-Oct-02,Male,52,678,2539,Sedan - All Perils,0,400,3,No,No,External,All Perils
06-Feb-02,16-Dec-02,Male,60,679,2998,Sedan - Liability,0,400,2,No,No,External,Liability
02-Apr-01,12-Apr-01,Male,22,680,3204,Sedan - All Perils,0,400,1,No,No,External,All Perils
26-Aug-01,15-Feb-02,Male,30,681,4547,Sedan - Liability,0,400,4,No,No,External,Liability
10-Dec-02,07-May-03,Male,49,682,1366,Sedan - Liability,0,400,2,No,No,External,Liability
16-May-01,21-Sep-01,Male,33,683,2569,Sedan - Collision,0,400,3,No,No,External,Collision
13-Jan-01,09-Feb-01,Male,42,684,4833,Sedan - Collision,0,400,1,No,No,External,Collision
30-Mar-01,24-Apr-01,Male,74,685,3404,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Nov-01,20-Nov-01,Male,68,686,1066,Sedan - All Perils,0,400,4,No,No,External,All Perils
28-Mar-01,01-Apr-01,Female,32,687,379,Utility - All Perils,0,400,4,Yes,No,External,All Perils
06-Mar-01,25-Oct-01,Male,38,688,2605,Sedan - Collision,0,400,1,No,No,External,Collision
11-Aug-01,26-Aug-02,Male,66,689,15,Sedan - Collision,0,400,1,No,No,Internal,Collision
10-Sep-02,10-May-03,Male,40,690,3902,Sedan - All Perils,0,400,3,No,No,External,All Perils
03-Jan-01,15-Mar-01,Male,34,691,2121,Sedan - Liability,0,400,3,No,No,External,Liability
31-Oct-01,07-Jun-02,Female,42,692,2676,Sedan - All Perils,0,400,1,No,No,External,All Perils
06-Jan-01,23-Aug-01,Male,22,693,4007,Sport - Collision,0,400,1,No,No,External,Collision
04-Jun-01,14-Jun-01,Male,33,694,3792,Sedan - All Perils,0,400,1,No,No,External,All Perils
18-Mar-02,24-Jun-03,Male,55,695,2984,Sedan - Collision,0,400,2,No,No,External,Collision
20-Feb-01,06-Jun-01,Male,29,696,297,Sedan - Collision,0,400,3,No,No,External,Collision
09-Mar-01,25-Mar-01,Male,57,697,4692,Sedan - Liability,0,400,4,No,No,External,Liability
15-Apr-01,16-Jun-01,Male,29,698,3284,Sedan - Liability,0,400,4,No,No,External,Liability
09-Jan-01,29-Oct-01,Male,23,699,3299,Sedan - Liability,0,400,4,No,No,External,Liability
17-Mar-01,11-Jul-01,Female,44,700,2941,Sedan - Collision,0,400,3,No,No,External,Collision
01-May-01,02-Oct-01,Male,67,701,900,Sedan - All Perils,1,400,1,No,No,External,All Perils
10-Apr-01,17-Jan-02,Male,73,702,2910,Sedan - Liability,0,400,2,No,No,External,Liability
23-Nov-01,14-Mar-02,Female,74,703,3413,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-Mar-01,04-Apr-02,Male,33,704,3960,Sedan - Collision,0,400,3,No,No,External,Collision
20-Apr-02,24-Apr-02,Male,69,705,1548,Sedan - Liability,0,400,4,No,No,External,Liability
28-May-01,11-Jun-01,Male,65,706,806,Sedan - Collision,0,400,2,No,No,External,Collision
12-Aug-01,09-Jun-02,Female,66,707,2591,Sedan - Collision,0,400,1,No,No,External,Collision
26-Feb-01,28-Apr-01,Female,76,708,2014,Sedan - All Perils,0,400,1,No,No,External,All Perils
29-Mar-02,29-Mar-02,Male,49,709,3907,Sedan - Collision,0,400,4,No,No,External,Collision
21-Jun-01,07-Aug-01,Male,36,710,4169,Sedan - Collision,0,400,3,No,No,External,Collision
26-Feb-01,26-Mar-01,Female,39,711,305,Sedan - Collision,0,400,4,No,No,External,Collision
27-Feb-01,12-Mar-02,Male,52,712,4396,Sedan - Liability,0,400,4,No,No,External,Liability
30-Oct-01,05-Dec-01,Male,35,713,1937,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Jan-03,17-Apr-03,Male,19,714,3020,Sedan - All Perils,1,400,4,No,No,External,All Perils
16-Mar-01,02-Apr-01,Female,44,715,920,Sedan - Collision,0,500,1,No,No,External,Collision
27-May-01,04-Jul-01,Male,41,716,3240,Sedan - Liability,0,400,3,No,No,External,Liability
27-Jan-03,21-Apr-03,Female,58,717,51,Sedan - Liability,0,400,4,No,No,External,Liability
26-Jan-01,01-Mar-01,Male,67,718,264,Sedan - All Perils,0,400,3,No,No,External,All Perils
17-Feb-03,09-Jun-04,Male,30,719,762,Sedan - Liability,0,400,3,No,No,External,Liability
28-May-01,26-Jul-01,Male,53,720,4559,Sedan - Liability,0,400,2,No,No,External,Liability
16-Oct-01,14-Nov-01,Female,50,721,2476,Sedan - Collision,0,400,2,No,No,External,Collision
25-Jul-01,29-Aug-01,Female,24,722,1406,Sedan - Liability,0,400,1,No,No,External,Liability
17-Jun-01,02-Jul-01,Male,72,723,4395,Sedan - Liability,0,400,2,No,No,External,Liability
18-Apr-01,02-Feb-02,Male,23,724,2431,Sedan - Collision,0,400,3,No,No,External,Collision
17-Apr-02,05-Nov-02,Female,60,725,1903,Sedan - All Perils,0,400,1,No,No,External,All Perils
19-Apr-01,23-Apr-01,Male,33,726,2665,Sedan - Collision,0,400,1,No,No,External,Collision
06-Apr-01,24-Apr-01,Male,50,727,4661,Sedan - Collision,0,400,1,No,No,External,Collision
13-Jul-02,26-Dec-02,Male,52,728,1435,Sedan - Collision,0,400,2,No,No,External,Collision
08-Dec-01,22-Feb-02,Male,66,729,2243,Sedan - Collision,0,400,2,No,No,External,Collision
03-Jan-01,01-Aug-01,Male,22,730,3257,Sedan - Liability,0,400,2,No,No,External,Liability
11-Jan-01,26-Feb-01,Male,43,731,504,Sedan - Collision,0,400,2,No,No,External,Collision
18-Mar-01,31-Mar-01,Male,52,732,921,Sedan - All Perils,0,400,2,No,No,External,All Perils
11-Apr-03,16-Sep-03,Male,42,733,4322,Sedan - All Perils,0,400,4,No,No,External,All Perils
09-Jun-01,13-Jun-01,Male,28,734,3724,Sedan - Liability,0,400,1,No,No,External,Liability
29-Aug-01,16-Nov-01,Male,26,735,287,Sedan - Collision,0,400,4,No,No,External,Collision
07-Jul-01,10-Oct-01,Male,71,736,841,Sedan - All Perils,0,400,3,No,No,External,All Perils
19-Aug-01,30-Jan-02,Male,71,737,669,Sedan - All Perils,0,400,2,No,No,External,All Perils
07-May-01,02-Apr-02,Female,29,738,1285,Utility - All Perils,0,400,4,No,No,External,All Perils
20-Dec-01,15-Feb-02,Male,56,739,2855,Sedan - Liability,0,400,2,No,No,External,Liability
21-Apr-01,03-Jul-01,Male,65,740,4368,Sedan - Collision,0,400,1,No,No,External,Collision
31-Jan-01,21-Feb-01,Male,75,741,3307,Sedan - Collision,0,400,2,No,No,External,Collision
16-Jun-01,26-Dec-01,Male,42,742,3636,Sedan - Collision,0,400,1,No,No,External,Collision
19-Sep-02,02-May-03,Female,34,743,3437,Sedan - Liability,0,400,3,No,No,External,Liability
22-Apr-02,25-Aug-02,Male,19,744,131,Sedan - All Perils,0,400,1,No,No,External,All Perils
20-Apr-03,10-Jan-04,Male,37,745,1722,Sedan - All Perils,0,700,1,No,No,External,All Perils
15-Jun-01,02-Jul-01,Male,51,746,4072,Sedan - All Perils,0,400,2,No,No,External,All Perils
05-Nov-01,24-Nov-01,Male,76,747,600,Sedan - Collision,0,400,2,No,No,External,Collision
31-May-01,28-Sep-02,Male,73,748,2422,Sedan - All Perils,0,400,3,No,No,External,All Perils
11-Jan-01,09-Jun-01,Male,38,749,1052,Sedan - Liability,0,400,4,No,No,External,Liability
11-Mar-01,28-Jun-01,Male,63,750,4413,Sedan - All Perils,0,400,2,No,No,External,All Perils
15-Aug-02,18-Oct-02,Female,51,751,3700,Sedan - Liability,0,400,2,No,No,External,Liability
21-Jun-01,22-Jul-01,Male,28,752,545,Sport - Collision,0,400,3,No,No,External,Collision
28-May-02,25-Sep-02,Male,49,753,3467,Sedan - Liability,0,400,4,Yes,No,External,Liability
02-Jan-01,28-Jul-01,Male,35,754,1416,Sedan - All Perils,0,400,4,No,No,External,All Perils
10-Jan-01,07-Jan-02,Male,40,755,2031,Sedan - Liability,0,400,4,No,No,External,Liability
30-Mar-02,01-Dec-02,Male,23,756,198,Sedan - Collision,0,400,3,No,No,External,Collision
08-Feb-01,11-Apr-01,Male,42,757,969,Sedan - All Perils,0,400,2,No,No,External,All Perils
25-Feb-01,08-Oct-01,Male,59,758,1548,Sedan - All Perils,1,400,2,No,No,External,All Perils
15-Jan-03,09-Feb-03,Male,52,759,3157,Sedan - Collision,0,400,1,No,No,External,Collision
30-Nov-01,03-Feb-02,Male,38,760,2902,Sedan - Collision,0,400,4,No,No,External,Collision
09-May-01,12-Jun-02,Female,64,761,1221,Sedan - Liability,0,400,4,No,No,External,Liability
05-Feb-03,12-Feb-03,Female,69,762,600,Sport - Collision,0,400,1,No,No,External,Collision
02-Jul-02,04-Jul-02,Male,66,763,2083,Sedan - Liability,0,400,2,No,No,External,Liability
15-Dec-01,14-Apr-02,Male,76,764,3548,Sedan - All Perils,0,400,2,No,No,External,All Perils
09-Jan-01,27-May-01,Female,55,765,108,Sedan - Collision,0,400,4,No,No,External,Collision
15-Oct-02,11-Jun-03,Male,51,766,2017,Sedan - Collision,0,500,2,No,No,External,Collision
07-Mar-01,28-Jun-01,Female,37,767,1036,Sedan - All Perils,0,400,2,No,No,External,All Perils
19-Jan-01,24-Aug-01,Male,71,768,1939,Sedan - Collision,1,400,4,No,No,External,Collision
30-Nov-01,22-Dec-01,Male,70,769,320,Sedan - Liability,0,400,4,No,No,External,Liability
15-Apr-01,04-Mar-02,Male,47,770,4093,Sedan - All Perils,0,400,1,No,No,External,All Perils
20-Aug-01,04-Oct-01,Male,56,771,2042,Sedan - Collision,0,400,1,No,No,External,Collision
06-Mar-01,26-May-01,Female,50,772,4410,Sedan - Collision,0,400,2,No,No,External,Collision
17-Feb-01,25-Apr-01,Male,49,773,1164,Sedan - All Perils,0,400,1,No,No,External,All Perils
06-Sep-02,16-Oct-02,Male,55,774,4901,Sedan - Liability,0,400,4,No,No,External,Liability
02-Apr-01,12-May-01,Male,28,775,271,Sedan - Collision,0,400,2,No,No,External,Collision
03-Jul-01,20-Sep-01,Male,67,776,1417,Utility - All Perils,0,700,4,No,No,External,All Perils
19-Jun-02,29-Jan-03,Male,50,777,2440,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Feb-02,08-Mar-02,Male,71,778,4154,Sport - Collision,0,400,3,No,No,External,Collision
06-Feb-01,29-Aug-01,Male,57,779,3681,Sedan - All Perils,0,400,4,No,No,External,All Perils
13-Jun-01,05-Feb-02,Male,57,780,325,Sedan - Collision,0,400,4,No,No,External,Collision
11-Sep-01,14-Sep-01,Male,73,781,3853,Sedan - Liability,0,400,3,No,No,External,Liability
29-Aug-01,18-Mar-02,Female,68,782,2847,Sedan - Collision,0,400,1,No,No,External,Collision
01-Jan-01,15-Jan-01,Male,77,783,3434,Sedan - Collision,0,400,3,No,No,External,Collision
18-Nov-02,22-Nov-02,Male,22,784,3833,Sedan - Collision,0,400,2,No,No,External,Collision
15-Jun-02,28-Jun-02,Male,51,785,2428,Sedan - Collision,0,400,3,No,No,External,Collision
22-May-01,25-Jul-01,Male,42,786,3503,Sedan - All Perils,0,400,2,No,No,External,All Perils
21-Sep-01,22-Sep-01,Male,54,787,4586,Sedan - Liability,0,400,2,No,No,External,Liability
10-Jun-03,13-Dec-03,Male,47,788,2473,Sedan - Collision,0,400,2,No,No,External,Collision
19-Aug-01,15-Sep-01,Male,52,789,650,Sedan - All Perils,0,400,3,No,No,External,All Perils
16-Dec-01,02-Sep-02,Male,49,790,3271,Sedan - All Perils,1,400,2,No,No,External,All Perils
15-Feb-02,04-Mar-02,Male,54,791,2366,Sedan - Collision,0,400,3,No,No,External,Collision
21-Mar-02,13-Dec-02,Male,61,792,2432,Sedan - All Perils,0,400,3,No,No,External,All Perils
08-Feb-02,19-Jul-02,Male,55,793,2145,Sedan - Liability,0,400,4,No,No,External,Liability
18-Apr-01,28-Jul-01,Male,43,794,4575,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Nov-01,21-Dec-01,Male,40,795,4652,Sedan - All Perils,0,400,4,No,No,External,All Perils
04-Jun-01,18-Jul-01,Male,60,796,2252,Sedan - Liability,0,400,3,No,No,External,Liability
03-Feb-01,07-Mar-01,Male,57,797,884,Sedan - Collision,1,400,4,No,No,External,Collision
01-Apr-01,23-Jun-01,Male,78,798,4538,Sedan - All Perils,0,400,3,No,No,External,All Perils
12-Dec-01,08-Mar-02,Male,47,799,3956,Sedan - All Perils,1,400,2,No,No,External,All Perils
06-Apr-02,06-Oct-02,Male,27,800,3290,Sedan - Collision,0,400,4,No,No,External,Collision
22-Apr-02,22-May-03,Male,34,801,3950,Sedan - Liability,0,400,2,No,No,External,Liability
02-Feb-01,07-Feb-01,Male,46,802,76,Sedan - All Perils,0,400,4,No,No,External,All Perils
26-Apr-01,03-May-01,Male,37,803,107,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-Jul-01,20-Feb-02,Male,55,804,2488,Sedan - Liability,0,400,1,No,No,External,Liability
22-Jun-01,23-Feb-02,Female,53,805,3317,Sedan - Collision,0,400,4,No,No,External,Collision
20-Jan-01,08-May-01,Male,43,806,848,Sedan - All Perils,0,400,4,No,No,External,All Perils
22-Jan-03,07-Feb-03,Male,34,807,218,Sedan - Liability,0,400,1,No,No,External,Liability
11-Dec-02,13-Dec-02,Female,66,808,3501,Sedan - Liability,0,400,4,No,No,External,Liability
18-Jul-01,26-Jul-01,Male,25,809,2762,Sedan - Liability,0,400,4,No,No,External,Liability
21-Apr-02,11-May-02,Male,70,810,1458,Sedan - Collision,0,400,4,No,No,External,Collision
18-Mar-01,30-May-01,Male,26,811,1873,Sedan - Liability,0,400,1,No,No,External,Liability
26-Sep-02,18-Dec-02,Male,46,812,2350,Sedan - Collision,0,400,2,No,No,External,Collision
24-May-01,15-Jul-02,Male,66,813,3050,Sedan - Collision,0,400,3,No,No,External,Collision
31-Aug-01,24-Feb-02,Female,31,814,4671,Sedan - Collision,1,400,1,Yes,No,External,Collision
09-Aug-01,20-Sep-01,Male,21,815,4542,Sedan - All Perils,0,400,2,No,No,External,All Perils
25-Dec-01,22-Feb-02,Male,74,816,1705,Sedan - All Perils,0,400,1,No,No,External,All Perils
18-Aug-01,30-Oct-01,Male,62,817,633,Sedan - Collision,0,400,1,No,No,External,Collision
30-Jun-01,22-Oct-01,Male,61,818,2444,Sedan - All Perils,0,400,1,No,No,External,All Perils
03-Apr-01,10-Apr-01,Male,37,819,4216,Sedan - Liability,0,400,2,No,No,External,Liability
16-Jan-01,15-Feb-01,Male,58,820,1104,Sedan - Collision,0,400,1,No,No,External,Collision
08-Jan-01,02-Apr-01,Male,67,821,2795,Sedan - Collision,0,400,3,No,No,External,Collision
04-Apr-01,17-Oct-01,Male,75,822,3348,Sedan - Collision,0,400,4,No,No,External,Collision
12-May-02,27-Sep-02,Male,50,823,85,Utility - All Perils,0,400,3,No,No,External,All Perils
17-Jan-02,09-Feb-02,Male,56,824,4569,Sedan - Collision,1,400,4,No,No,External,Collision
10-Sep-01,26-Dec-01,Male,61,825,4606,Sedan - All Perils,0,400,2,No,No,External,All Perils
05-Mar-02,20-Dec-02,Male,39,826,3707,Sedan - Collision,0,400,4,No,No,External,Collision
02-Jun-01,09-Jul-01,Male,72,827,1152,Sport - Collision,0,400,4,No,No,External,Collision
25-Nov-02,09-Feb-03,Male,53,828,3738,Sedan - Collision,1,400,1,No,No,External,Collision
15-Nov-01,05-Dec-01,Male,46,829,3589,Sedan - Liability,0,400,2,No,No,External,Liability
